iter	Passed	Remaining
227	5113	17314
228	5135	17288
229	5156	17261
230	5178	17237
231	5199	17212
232	5220	17184
233	5241	17158
234	5262	17131
235	5289	17123
236	5310	17096
237	5332	17074
238	5353	17045
239	5375	17023
240	5397	16998
241	5418	16973
242	5440	16947
243	5461	16921
244	5483	16896
245	5505	16876
246	5532	16867
247	5554	16843
248	5576	16819
249	5598	16795
250	5619	16768
251	5640	16742
252	5660	16711
253	5682	16689
254	5704	16664
255	5731	16657
256	5754	16637
257	5775	16611
258	5796	16584
259	5816	16556
260	5838	16531
261	5860	16508
262	5882	16483
263	5903	16457
264	5930	16448
265	5952	16424
266	5974	16403
267	5995	16376
268	6016	16349
269	6037	16322
270	6057	16294
271	6079	16272
272	6100	16245
273	6136	16259
274	6157	16234
275	6178	16207
276	6200	16182
277	6221	16158
278	6241	16129
279	6263	16106
280	6283	16078
281	6307	16058
282	6328	16034
283	6361	16036
284	6382	16012
285	6403	15985
286	6424	15960
287	6445	15934
288	6466	15908
289	6487	15883
290	6509	15859
291	6530	15835
292	6552	15810
293	6581	15805
294	6604	15783
295	6626	15760
296	6648	15738
297	6671	15716
298	6691	15689
299	6711	15660
300	6732	15634
301	6753	15609
302	6780	15596
303	6801	15571
304	6822	15546
305	6843	15521
306	6864	15495
307	6884	15467
308	6905	15441
309	6925	15415
310	6947	15390
311	6968	15365
312	6997	15358
313	7020	15338
314	7042	15314
315	7063	15288
316	7085	15266
317	7107	15242
318	7128	15218
319	7149	15193
320	7170	15166
321	7199	15158
322	7222	15137
323	7280	15190
324	7349	15264
325	7428	15358
326	7520	15478
327	7595	15560
328	7685	15674
329	7754	15744
330	7822	15810
331	7890	15875
332	7970	15964
333	8038	16027
334	8120	16119
335	8194	16193
336	8262	16254
337	8343	16342
338	8420	16419
339	8486	16474
340	8559	16541
341	8647	16637
342	8718	16699
343	8792	16767
344	8871	16842
345	8943	16904
346	9014	16964
347	9098	17047
348	9167	17100
349	9252	17182
350	9327	17246
351	9396	17298
352	9477	17370
353	9558	17443
354	9637	17511
355	9720	17583
356	9793	17639
357	9864	17689
358	9941	17750
359	10023	17820
360	10096	17871
361	10196	17971
362	10226	17946
363	10247	17904
364	10269	17865
365	10291	17826
366	10313	17789
367	10336	17751
368	10357	17712
369	10379	17673
370	10407	17645
371	10429	17607
372	10452	17569
373	10473	17531
374	10495	17493
375	10517	17455
376	10539	17417
377	10561	17379
378	10583	17340
379	10604	17301
380	10635	17278
381	10658	17242
382	10679	17204
383	10700	17165
384	10722	17128
385	10743	17090
386	10766	17053
387	10787	17015
388	10809	16978
389	10831	16941
390	10858	16912
391	10880	16876
392	10904	16842
393	10926	16805
394	10947	16767
395	10968	16730
396	10990	16693
397	11011	16654
398	11031	16617
399	11052	16579
400	11079	16550
401	11103	16517
402	11125	16481
403	11146	16443
404	11166	16405
405	11187	16368
406	11209	16331
407	11230	16294
408	11251	16258
409	11271	16220
410	11324	16228
411	11353	16203
412	11376	16169
413	11402	16139
414	11430	16113
415	11453	16079
416	11475	16043
417	11497	16008
418	11520	15975
419	11547	15945
420	11568	15910
421	11589	15874
422	11613	15841
423	11634	15806
424	11655	15768
425	11676	15732
426	11697	15696
427	11718	15660
428	11741	15627
429	11767	15599
430	11789	15564
431	11811	15529
432	11832	15494
433	11854	15459
434	11875	15423
435	11896	15388
436	11917	15353
437	11939	15319
438	11965	15290
439	11986	15255
440	12007	15220
441	12029	15186
442	12050	15151
443	12072	15117
444	12093	15082
445	12115	15048
446	12135	15013
447	12162	14986
448	12184	14952
449	12205	14918
450	12226	14883
451	12247	14849
452	12270	14816
453	12291	14781
454	12312	14748
455	12333	14714
456	12355	14680
457	12385	14657
458	12406	14623
459	12428	14589
460	12449	14556
461	12469	14521
462	12491	14487
463	12511	14453
464	12533	14420
465	12557	14389
466	12585	14363
467	12606	14330
468	12629	14298
469	12649	14263
470	12670	14230
471	12691	14196
472	12711	14162
473	12732	14129
474	12755	14097
475	12782	14071
476	12803	14038
477	12826	14006
478	12848	13975
479	12871	13943
480	12892	13911
481	12913	13877
482	12935	13846
483	12966	13823
484	12986	13790
485	13007	13757
486	13029	13725
487	13050	13692
488	13071	13659
489	13092	13626
490	13113	13594
491	13134	13561
492	13156	13529
493	13183	13504
494	13206	13472
495	13228	13441
496	13249	13408
497	13271	13377
498	13292	13345
499	13313	13313
500	13334	13281
501	13355	13248
502	13376	13217
503	13403	13190
504	13424	13158
505	13446	13127
506	13467	13095
507	13489	13064
508	13509	13032
509	13531	13000
510	13552	12969
511	13574	12938
512	13596	12907
513	13621	12879
514	13643	12849
515	13665	12817
516	13686	12786
517	13707	12755
518	13729	12724
519	13751	12693
520	13773	12662
521	13794	12631
522	13821	12606
523	13844	12576
524	13865	12545
525	13886	12513
526	13907	12482
527	13929	12451
528	13949	12420
529	13971	12389
530	13991	12358
531	14013	12327
532	14037	12299
533	14074	12281
534	14097	12252
535	14118	12221
536	14141	12192
537	14162	12162
538	14184	12131
539	14205	12101
540	14228	12071
541	14255	12046
542	14275	12014
543	14297	11984
544	14318	11953
545	14338	11922
546	14359	11892
547	14380	11861
548	14401	11830
549	14422	11799
550	14448	11773
551	14470	11743
552	14491	11713
553	14513	11684
554	14534	11653
555	14556	11624
556	14578	11594
557	14599	11564
558	14620	11533
559	14643	11505
560	14668	11478
561	14689	11448
562	14712	11419
563	14732	11389
564	14753	11358
565	14775	11329
566	14797	11300
567	14819	11271
568	14846	11246
569	14869	11217
570	14891	11188
571	14913	11158
572	14933	11128
573	14954	11098
574	14975	11068
575	14995	11038
576	15017	11009
577	15038	10979
578	15069	10957
579	15092	10928
580	15113	10899
581	15135	10870
582	15155	10840
583	15176	10810
584	15197	10781
585	15220	10752
586	15242	10724
587	15268	10698
588	15290	10669
589	15312	10640
590	15333	10611
591	15354	10582
592	15376	10553
593	15397	10524
594	15418	10494
595	15440	10466
596	15469	10442
597	15490	10413
598	15511	10384
599	15534	10356
600	15555	10327
601	15577	10298
602	15597	10268
603	15618	10239
604	15639	10210
605	15660	10182
606	15689	10158
607	15711	10130
608	15733	10101
609	15754	10072
610	15776	10043
611	15797	10015
612	15818	9986
613	15840	9958
614	15860	9929
615	15883	9901
616	15910	9876
617	15934	9849
618	15955	9820
619	15976	9792
620	15999	9764
621	16020	9735
622	16040	9706
623	16062	9678
624	16082	9649
625	16110	9625
626	16132	9597
627	16154	9569
628	16176	9541
629	16198	9513
630	16220	9485
631	16241	9456
632	16263	9428
633	16283	9400
634	16313	9376
635	16339	9351
636	16362	9324
637	16384	9296
638	16405	9267
639	16426	9239
640	16447	9211
641	16467	9183
642	16489	9155
643	16512	9128
644	16540	9103
645	16563	9076
646	16584	9048
647	16605	9020
648	16626	8992
649	16647	8963
650	16668	8935
651	16689	8907
652	16711	8880
653	16741	8856
654	16763	8829
655	16785	8802
656	16808	8775
657	16828	8746
658	16849	8719
659	16870	8691
660	16891	8662
661	16912	8634
662	16932	8606
663	16956	8580
664	16981	8554
665	17003	8527
666	17024	8499
667	17045	8471
668	17067	8444
669	17088	8416
670	17109	8389
671	17130	8361
672	17155	8335
673	17177	8308
674	17200	8281
675	17220	8253
676	17242	8226
677	17263	8198
678	17284	8171
679	17305	8143
680	17327	8116
681	17354	8092
682	17376	8065
683	17399	8038
684	17420	8010
685	17441	7983
686	17462	7955
687	17482	7928
688	17503	7900
689	17525	7873
690	17547	7846
691	17576	7823
692	17598	7796
693	17619	7768
694	17640	7741
695	17662	7714
696	17683	7687
697	17704	7660
698	17724	7632
699	17746	7605
700	17766	7578
701	17794	7553
702	17817	7527
703	17839	7500
704	17860	7473
705	17882	7446
706	17903	7419
707	17924	7392
708	17945	7365
709	17968	7339
710	17988	7311
711	18015	7287
712	18037	7260
713	18058	7233
714	18081	7207
715	18106	7181
716	18133	7157
717	18153	7130
718	18177	7103
719	18198	7077
720	18228	7053
721	18250	7027
722	18271	7000
723	18293	6973
724	18314	6946
725	18335	6920
726	18356	6893
727	18378	6866
728	18399	6839
729	18422	6813
730	18449	6789
731	18471	6762
732	18494	6736
733	18515	6710
734	18536	6683
735	18557	6656
736	18578	6629
737	18599	6602
738	18621	6576
739	18648	6552
740	18670	6525
741	18692	6499
742	18713	6473
743	18735	6446
744	18756	6419
745	18777	6393
746	18798	6366
747	18820	6340
748	18847	6316
749	18870	6290
750	18892	6263
751	18913	6237
752	18935	6211
753	18956	6184
754	18977	6158
755	18998	6131
756	19073	6122
757	19158	6116
758	19267	6117
759	19375	6118
760	19448	6108
761	19525	6098
762	19608	6090
763	19692	6083
764	19761	6070
765	19844	6062
766	19933	6055
767	20000	6041
768	20088	6034
769	20173	6025
770	20251	6014
771	20334	6005
772	20419	5996
773	20492	5983
774	20575	5973
775	20657	5962
776	20727	5948
777	20813	5939
778	20899	5929
779	20969	5914
780	21037	5899
781	21137	5892
782	21207	5877
783	21299	5868
784	21379	5855
785	21448	5839
786	21527	5826
787	21614	5815
788	21685	5799
789	21766	5786
790	21853	5774
791	21926	5758
792	21977	5736
793	22001	5708
794	22024	5679
795	22045	5649
796	22067	5620
797	22089	5591
798	22109	5562
799	22132	5533
800	22153	5503
801	22174	5474
802	22203	5447
803	22226	5418
804	22248	5389
805	22270	5360
806	22291	5331
807	22312	5301
808	22334	5273
809	22355	5243
810	22376	5214
811	22398	5185
812	22426	5158
813	22450	5129
814	22472	5101
815	22493	5071
816	22514	5043
817	22535	5014
818	22556	4984
819	22576	4955
820	22598	4927
821	22619	4898
822	22646	4870
823	22667	4841
824	22689	4812
825	22710	4783
826	22731	4755
827	22752	4726
828	22774	4697
829	22796	4669
830	22817	4640
831	22838	4611
832	22865	4584
833	22887	4555
834	22908	4526
835	22930	4498
836	22951	4469
837	22973	4441
838	22994	4412
839	23016	4384
840	23037	4355
841	23058	4326
842	23088	4299
843	23110	4271
844	23132	4243
845	23153	4214
846	23174	4186
847	23196	4157
848	23218	4129
849	23238	4100
850	23260	4072
851	23281	4044
852	23306	4016
853	23328	3988
854	23350	3960
855	23372	3931
856	23392	3903
857	23413	3875
858	23436	3846
859	23457	3818
860	23478	3790
861	23505	3763
862	23527	3734
863	23549	3706
864	23571	3678
865	23592	3650
866	23614	3622
867	23636	3594
868	23657	3566
869	23678	3538
870	23699	3510
871	23730	3483
872	23752	3455
873	23773	3427
874	23795	3399
875	23818	3371
876	23838	3343
877	23859	3315
878	23880	3287
879	23901	3259
880	23922	3231
881	23951	3204
882	23973	3176
883	23994	3148
884	24016	3120
885	24036	3092
886	24057	3064
887	24079	3037
888	24102	3009
889	24123	2981
890	24144	2953
891	24172	2926
892	24194	2899
893	24216	2871
894	24238	2843
895	24260	2815
896	24281	2788
897	24302	2760
898	24323	2732
899	24343	2704
900	24370	2677
901	24392	2650
902	24415	2622
903	24436	2595
904	24457	2567
905	24478	2539
906	24500	2512
907	24521	2484
908	24542	2456
909	24570	2430
910	24592	2402
911	24614	2375
912	24636	2347
913	24657	2320
914	24678	2292
915	24699	2265
916	24721	2237
917	24742	2210
918	24763	2182
919	24797	2156
920	24819	2128
921	24841	2101
922	24862	2074
923	24883	2046
924	24904	2019
925	24924	1991
926	24946	1964
927	24967	1937
928	24988	1909
929	25015	1882
930	25039	1855
931	25060	1828
932	25081	1801
933	25104	1773
934	25125	1746
935	25146	1719
936	25167	1692
937	25188	1664
938	25219	1638
939	25241	1611
940	25262	1583
941	25283	1556
942	25305	1529
943	25327	1502
944	25348	1475
945	25370	1448
946	25393	1421
947	25414	1394
948	25442	1367
949	25464	1340
950	25486	1313
951	25507	1286
952	25528	1259
953	25550	1231
954	25571	1204
955	25591	1177
956	25613	1150
957	25634	1123
958	25665	1097
959	25686	1070
960	25707	1043
961	25729	1016
962	25750	989
963	25771	962
964	25793	935
965	25815	908
966	25836	881
967	25858	854
968	25885	828
969	25907	801
970	25930	774
971	25951	747
972	25973	720
973	25994	693
974	26014	667
975	26035	640
976	26056	613
977	26077	586
978	26105	559
979	26129	533
980	26150	506
981	26171	479
982	26192	452
983	26214	426
984	26235	399
985	26257	372
986	26279	346
987	26306	319
988	26329	292
989	26353	266
990	26373	239
991	26396	212
992	26417	186
993	26439	159
994	26461	132
995	26482	106
996	26508	79
997	26530	53
998	26552	26
999	26573	0
