iter	Passed	Remaining
410	98298	21285
411	98592	21058
412	98907	20835
413	99169	20600
414	99411	20361
415	99666	20125
416	99903	19884
417	100154	19647
418	100405	19410
419	100668	19174
420	100922	18937
421	101176	18700
422	101427	18463
423	101681	18225
424	101940	17989
425	102181	17749
426	102440	17513
427	102677	17272
428	102913	17032
429	103178	16796
430	103423	16557
431	103674	16319
432	103921	16080
433	104179	15842
434	104432	15604
435	104685	15366
436	105005	15138
437	105342	14911
438	105650	14680
439	105898	14440
440	106156	14202
441	106396	13961
442	106660	13723
443	106908	13483
444	107168	13245
445	107424	13006
446	107700	12769
447	107999	12535
448	108314	12302
449	108562	12062
450	108808	11821
451	109060	11581
452	109306	11340
453	109560	11100
454	109808	10860
455	110073	10621
456	110332	10381
457	110585	10141
458	110835	9900
459	111084	9659
460	111339	9419
461	111653	9183
462	111916	8943
463	112158	8701
464	112421	8461
465	112667	8220
466	112918	7979
467	113172	7738
468	113411	7496
469	113652	7254
470	113947	7015
471	114242	6777
472	114499	6535
473	114843	6299
474	115126	6059
475	115386	5817
476	115690	5578
477	116001	5339
478	116251	5096
479	116506	4854
480	116757	4612
481	117010	4369
482	117263	4127
483	117512	3884
484	117821	3643
485	118085	3401
486	118328	3158
487	118582	2915
488	118829	2673
489	119161	2431
490	119414	2188
491	119747	1947
492	119988	1703
493	120258	1460
494	120503	1217
495	120777	974
496	121015	730
497	121286	487
498	121529	243
499	121822	0
