iter	Passed	Remaining
309	1974	4395
310	1980	4388
311	1986	4381
312	1992	4373
313	1999	4369
314	2006	4363
315	2012	4357
316	2021	4354
317	2028	4349
318	2034	4342
319	2040	4335
320	2047	4330
321	2053	4323
322	2059	4316
323	2065	4309
324	2071	4302
325	2077	4295
326	2083	4288
327	2089	4281
328	2095	4273
329	2101	4266
330	2107	4259
331	2113	4252
332	2119	4245
333	2125	4237
334	2131	4230
335	2137	4223
336	2143	4216
337	2149	4209
338	2155	4202
339	2161	4195
340	2167	4189
341	2173	4182
342	2181	4177
343	2189	4174
344	2196	4171
345	2204	4166
346	2210	4160
347	2216	4152
348	2223	4147
349	2229	4140
350	2236	4136
351	2243	4130
352	2249	4123
353	2255	4116
354	2261	4109
355	2267	4102
356	2273	4095
357	2279	4088
358	2285	4081
359	2291	4074
360	2297	4067
361	2303	4060
362	2309	4053
363	2315	4046
364	2321	4039
365	2327	4032
366	2334	4025
367	2340	4018
368	2346	4011
369	2352	4004
370	2359	3999
371	2365	3993
372	2372	3987
373	2379	3982
374	2386	3977
375	2392	3970
376	2398	3964
377	2405	3957
378	2411	3950
379	2417	3943
380	2423	3937
381	2429	3930
382	2435	3923
383	2441	3916
384	2447	3909
385	2453	3903
386	2459	3896
387	2465	3889
388	2471	3882
389	2477	3875
390	2483	3868
391	2489	3861
392	2495	3854
393	2501	3847
394	2507	3841
395	2513	3834
396	2520	3827
397	2526	3820
398	2532	3814
399	2542	3814
400	2549	3808
401	2556	3802
402	2562	3796
403	2569	3790
404	2575	3783
405	2581	3776
406	2587	3770
407	2593	3763
408	2599	3756
409	2605	3750
410	2611	3743
411	2617	3736
412	2623	3728
413	2629	3722
414	2635	3715
415	2641	3708
416	2647	3701
417	2653	3695
418	2659	3688
419	2665	3681
420	2671	3674
421	2677	3667
422	2684	3661
423	2690	3654
424	2696	3648
425	2702	3641
426	2708	3634
427	2715	3629
428	2723	3624
429	2731	3620
430	2738	3615
431	2745	3609
432	2750	3602
433	2756	3595
434	2763	3589
435	2769	3582
436	2775	3575
437	2781	3568
438	2787	3562
439	2793	3555
440	2799	3548
441	2805	3541
442	2811	3534
443	2817	3528
444	2823	3521
445	2829	3514
446	2835	3507
447	2841	3500
448	2847	3494
449	2853	3487
450	2859	3480
451	2865	3473
452	2871	3467
453	2877	3460
454	2883	3453
455	2889	3446
456	2896	3441
457	2903	3435
458	2909	3429
459	2918	3425
460	2923	3418
461	2930	3412
462	2936	3405
463	2942	3399
464	2948	3392
465	2954	3385
466	2960	3379
467	2966	3372
468	2973	3366
469	2979	3359
470	2985	3352
471	2991	3346
472	2997	3339
473	3003	3332
474	3008	3325
475	3014	3318
476	3020	3312
477	3027	3305
478	3033	3299
479	3039	3292
480	3045	3285
481	3051	3278
482	3057	3272
483	3062	3265
484	3068	3258
485	3078	3255
486	3084	3249
487	3091	3243
488	3099	3238
489	3105	3232
490	3112	3226
491	3118	3219
492	3124	3213
493	3130	3206
494	3136	3200
495	3142	3193
496	3149	3187
497	3155	3180
498	3161	3173
499	3166	3166
500	3172	3160
501	3178	3153
502	3184	3146
503	3191	3140
504	3197	3133
505	3203	3127
506	3210	3121
507	3216	3114
508	3222	3108
509	3228	3101
510	3234	3095
511	3240	3088
512	3246	3081
513	3254	3076
514	3260	3070
515	3269	3067
516	3277	3062
517	3284	3056
518	3290	3049
519	3296	3043
520	3303	3036
521	3309	3030
522	3315	3023
523	3321	3017
524	3327	3010
525	3333	3003
526	3339	2997
527	3345	2990
528	3351	2984
529	3357	2977
530	3363	2970
531	3369	2964
532	3375	2957
533	3381	2951
534	3388	2944
535	3394	2938
536	3400	2931
537	3406	2925
538	3412	2918
539	3418	2911
540	3424	2905
541	3431	2899
542	3439	2894
543	3447	2889
544	3454	2883
545	3461	2878
546	3467	2871
547	3473	2865
548	3480	2858
549	3486	2852
550	3492	2846
551	3498	2839
552	3504	2832
553	3510	2826
554	3516	2819
555	3522	2813
556	3528	2806
557	3534	2799
558	3540	2793
559	3546	2786
560	3552	2780
561	3558	2773
562	3564	2767
563	3571	2760
564	3577	2753
565	3583	2747
566	3589	2740
567	3595	2734
568	3601	2727
569	3607	2721
570	3614	2715
571	3623	2711
572	3629	2704
573	3637	2699
574	3644	2693
575	3650	2687
576	3656	2680
577	3663	2674
578	3669	2668
579	3675	2661
580	3681	2655
581	3687	2648
582	3694	2642
583	3699	2635
584	3705	2628
585	3711	2622
586	3718	2615
587	3723	2609
588	3729	2602
589	3735	2596
590	3742	2589
591	3748	2583
592	3754	2576
593	3760	2569
594	3765	2563
595	3771	2556
596	3777	2550
597	3783	2543
598	3791	2538
599	3798	2532
600	3807	2527
601	3813	2521
602	3819	2514
603	3826	2508
604	3832	2502
605	3838	2495
606	3844	2489
607	3850	2482
608	3856	2476
609	3862	2469
610	3868	2463
611	3874	2456
612	3880	2450
613	3887	2443
614	3893	2437
615	3899	2430
616	3905	2424
617	3911	2417
618	3917	2411
619	3923	2404
620	3929	2397
621	3935	2391
622	3941	2384
623	3947	2378
624	3953	2371
625	3959	2365
626	3965	2358
627	3972	2353
628	3979	2346
629	3987	2341
630	3995	2336
631	4002	2330
632	4008	2323
633	4014	2317
634	4020	2311
635	4031	2307
636	4037	2300
637	4043	2294
638	4049	2287
639	4055	2281
640	4061	2274
641	4067	2268
642	4073	2261
643	4079	2255
644	4085	2248
645	4092	2242
646	4098	2235
647	4104	2229
648	4110	2222
649	4116	2216
650	4122	2209
651	4128	2203
652	4134	2196
653	4140	2190
654	4148	2184
655	4155	2178
656	4162	2173
657	4170	2167
658	4177	2161
659	4183	2155
660	4189	2148
661	4196	2142
662	4202	2135
663	4208	2129
664	4214	2123
665	4220	2116
666	4226	2109
667	4232	2103
668	4238	2097
669	4244	2090
670	4250	2084
671	4256	2077
672	4262	2071
673	4268	2064
674	4274	2058
675	4280	2051
676	4286	2045
677	4292	2038
678	4298	2032
679	4304	2025
680	4310	2019
681	4316	2012
682	4322	2006
683	4329	2000
684	4336	1994
685	4342	1987
686	4356	1984
687	4362	1978
688	4368	1972
689	4375	1965
690	4380	1959
691	4387	1952
692	4393	1946
693	4399	1939
694	4405	1933
695	4411	1926
696	4417	1920
697	4423	1913
698	4429	1907
699	4435	1900
700	4441	1894
701	4447	1888
702	4453	1881
703	4459	1875
704	4465	1868
705	4471	1862
706	4477	1855
707	4483	1849
708	4490	1842
709	4495	1836
710	4501	1829
711	4509	1823
712	4515	1817
713	4523	1811
714	4532	1806
715	4540	1801
716	4547	1794
717	4554	1788
718	4561	1782
719	4567	1776
720	4574	1769
721	4580	1763
722	4586	1757
723	4592	1750
724	4598	1744
725	4604	1737
726	4610	1731
727	4616	1724
728	4622	1718
729	4628	1711
730	4634	1705
731	4640	1698
732	4646	1692
733	4651	1685
734	4657	1679
735	4664	1672
736	4670	1666
737	4676	1660
738	4682	1653
739	4690	1647
740	4696	1641
741	4703	1635
742	4710	1629
743	4717	1623
744	4723	1616
745	4729	1610
746	4735	1603
747	4741	1597
748	4748	1591
749	4753	1584
750	4760	1578
751	4766	1571
752	4772	1565
753	4778	1558
754	4784	1552
755	4790	1545
756	4795	1539
757	4802	1533
758	4808	1526
759	4814	1520
760	4820	1513
761	4826	1507
762	4832	1501
763	4838	1494
764	4844	1488
765	4850	1481
766	4856	1475
767	4863	1469
768	4870	1463
769	4877	1456
770	4885	1450
771	4891	1444
772	4897	1438
773	4903	1431
774	4909	1425
775	4915	1418
776	4921	1412
777	4927	1406
778	4933	1399
779	4940	1393
780	4946	1386
781	4952	1380
782	4958	1374
783	4964	1367
784	4970	1361
785	4976	1354
786	4982	1348
787	4988	1342
788	4994	1335
789	5000	1329
790	5006	1322
791	5012	1316
792	5019	1310
793	5025	1303
794	5031	1297
795	5037	1290
796	5044	1284
797	5051	1278
798	5057	1272
799	5065	1266
800	5071	1260
801	5077	1253
802	5084	1247
803	5090	1240
804	5097	1234
805	5103	1228
806	5110	1222
807	5116	1215
808	5122	1209
809	5128	1203
810	5135	1196
811	5143	1190
812	5149	1184
813	5156	1178
814	5162	1171
815	5168	1165
816	5174	1159
817	5180	1152
818	5186	1146
819	5192	1139
820	5198	1133
821	5204	1127
822	5211	1120
823	5217	1114
824	5224	1108
825	5231	1101
826	5239	1095
827	5245	1089
828	5252	1083
829	5259	1077
830	5265	1070
831	5271	1064
832	5277	1058
833	5284	1051
834	5290	1045
835	5296	1038
836	5302	1032
837	5308	1026
838	5314	1019
839	5322	1013
840	5328	1007
841	5334	1000
842	5340	994
843	5346	988
844	5352	981
845	5358	975
846	5364	968
847	5370	962
848	5376	956
849	5382	949
850	5388	943
851	5394	937
852	5401	930
853	5408	924
854	5414	918
855	5421	912
856	5428	905
857	5436	899
858	5441	893
859	5448	886
860	5454	880
861	5460	874
862	5466	867
863	5472	861
864	5478	855
865	5484	848
866	5490	842
867	5496	835
868	5502	829
869	5508	823
870	5514	816
871	5520	810
872	5526	804
873	5532	797
874	5539	791
875	5545	785
876	5552	778
877	5558	772
878	5564	765
879	5570	759
880	5576	753
881	5586	747
882	5592	741
883	5600	734
884	5607	728
885	5614	722
886	5621	716
887	5627	709
888	5633	703
889	5639	697
890	5645	690
891	5651	684
892	5658	677
893	5664	671
894	5670	665
895	5676	658
896	5682	652
897	5688	646
898	5694	639
899	5700	633
900	5706	627
901	5712	620
902	5718	614
903	5724	607
904	5730	601
905	5736	595
906	5743	588
907	5749	582
908	5755	576
909	5761	569
910	5767	563
911	5777	557
912	5785	551
913	5791	544
914	5799	538
915	5805	532
916	5811	526
917	5818	519
918	5824	513
919	5830	507
920	5836	500
921	5843	494
922	5849	487
923	5855	481
924	5861	475
925	5867	468
926	5873	462
927	5879	456
928	5885	449
929	5892	443
930	5898	437
931	5904	430
932	5910	424
933	5916	418
934	5922	411
935	5928	405
936	5934	399
937	5940	392
938	5946	386
939	5953	380
940	5960	373
941	5969	367
942	5976	361
943	5983	354
944	5990	348
945	5996	342
946	6002	335
947	6008	329
948	6014	323
949	6020	316
950	6027	310
951	6032	304
952	6039	297
953	6045	291
954	6051	285
955	6057	278
956	6063	272
957	6069	266
958	6076	259
959	6082	253
960	6089	247
961	6095	240
962	6101	234
963	6107	228
964	6113	221
965	6119	215
966	6125	209
967	6134	202
968	6141	196
969	6149	190
970	6157	183
971	6163	177
972	6169	171
973	6175	164
974	6181	158
975	6187	152
976	6193	145
977	6199	139
978	6205	133
979	6211	126
980	6217	120
981	6223	114
982	6230	107
983	6236	101
984	6242	95
985	6248	88
986	6254	82
987	6260	76
988	6266	69
989	6272	63
990	6278	57
991	6284	50
992	6290	44
993	6295	38
994	6301	31
995	6308	25
996	6315	19
997	6321	12
998	6329	6
999	6335	0
