iter	Logloss
113	0.4735492327
114	0.4732300442
115	0.4729623073
116	0.4727732217
117	0.472571951
118	0.4723395431
119	0.472103166
120	0.4719888288
121	0.4716699373
122	0.471492539
123	0.4713569203
124	0.4711043662
125	0.4709980881
126	0.4707860256
127	0.4705866388
128	0.4703682826
129	0.4701468565
130	0.4699309411
131	0.4698035431
132	0.4696297857
133	0.4693484813
134	0.46915915
135	0.4689536942
136	0.4686969447
137	0.4686343048
138	0.4683930766
139	0.4682119792
140	0.4679786038
141	0.4678029595
142	0.4676307385
143	0.4673249149
144	0.4671645045
145	0.4670117502
146	0.4668013174
147	0.4666165396
148	0.4664241383
149	0.4662353199
150	0.4659910173
151	0.4658573894
152	0.4656224313
153	0.4654434236
154	0.4652921701
155	0.4651554097
156	0.4651184497
157	0.4650293053
158	0.4648353087
159	0.464630067
160	0.4644696643
161	0.4643629638
162	0.4642742126
163	0.4640999215
164	0.4639213386
165	0.4638105484
166	0.4636615852
167	0.4635579797
168	0.4633484585
169	0.4631310773
170	0.4630282004
171	0.4629287877
172	0.4628367619
173	0.462660154
174	0.4624326214
175	0.4623498338
176	0.4622642103
177	0.462149297
178	0.4620216545
179	0.4619153268
180	0.4617785133
181	0.4617080445
182	0.4615270858
183	0.4614677489
184	0.4612631627
185	0.4611061918
186	0.4609110164
187	0.4607238717
188	0.4606156628
189	0.4604719016
190	0.4602798244
191	0.4601978988
192	0.4600645508
193	0.4599113497
194	0.459830495
195	0.45972904
196	0.4595993399
197	0.4594472475
198	0.4592887322
199	0.4591454524
200	0.4589748519
201	0.4587911981
202	0.4587432086
203	0.4586515471
204	0.4585646375
205	0.4584180959
206	0.4583599754
207	0.4582058289
208	0.4581406049
209	0.458017642
210	0.4579680232
211	0.4578600689
212	0.45773732
213	0.4576488724
214	0.4575852749
215	0.457386101
216	0.4573026722
217	0.457236176
218	0.457127196
219	0.4570006158
220	0.4569439144
221	0.4568275863
222	0.4567000546
223	0.4565964583
224	0.456504176
225	0.4564059859
226	0.4562609192
227	0.4561682574
228	0.4560948183
229	0.4560552518
230	0.4560297098
231	0.4558025148
232	0.4557207002
233	0.4556357071
234	0.455531696
235	0.4554694728
236	0.4553206437
237	0.4552984644
238	0.4552229602
239	0.4551270283
240	0.4550828469
241	0.4549875388
242	0.4548272228
243	0.4548055692
244	0.4546992058
245	0.4546320483
246	0.4545901007
247	0.4545095449
248	0.454434322
249	0.4543338338
250	0.4542471464
251	0.454131442
252	0.453996196
253	0.4538986039
254	0.4537475112
255	0.4536812182
256	0.4536022098
257	0.4535274004
258	0.4533664764
259	0.4533379527
260	0.4532940062
261	0.4532404571
262	0.4531340015
263	0.4530527352
264	0.452963515
265	0.4528111895
266	0.4526297111
267	0.4524727464
268	0.4522345716
269	0.4520724231
270	0.4519428326
271	0.4518337821
272	0.451766274
273	0.4516970595
274	0.4515091877
275	0.451354884
276	0.4512217028
277	0.451091811
278	0.450985616
279	0.4508593273
280	0.450746103
281	0.450639581
282	0.4505209117
283	0.4504199398
284	0.4503515735
285	0.4503337874
286	0.450267203
287	0.4502071592
288	0.4500459707
289	0.4499294845
290	0.4498438052
291	0.4496474137
292	0.4495415697
293	0.4494132262
294	0.4492733933
295	0.4491795747
296	0.4491626804
297	0.4490724849
298	0.4489760834
299	0.4489241114
300	0.4487880981
301	0.4486712139
302	0.4485822068
303	0.4484782246
304	0.4484177156
305	0.4483747949
306	0.4483246297
307	0.4481881245
308	0.4480369414
309	0.4479614785
310	0.4477882501
311	0.4477275595
312	0.4477081062
313	0.447577577
314	0.447450031
315	0.4473437125
316	0.447193498
317	0.4469970482
318	0.4469697098
319	0.446888344
320	0.4467663847
321	0.4466602736
322	0.4465984999
323	0.4464059679
324	0.4463639409
325	0.4463010739
326	0.4461754776
327	0.4460579489
328	0.4460160928
329	0.445884735
330	0.4457911583
331	0.4457285498
332	0.4456945949
333	0.4455798881
334	0.4455133128
335	0.4454221509
336	0.4452889496
337	0.4451856221
338	0.4451049216
339	0.4449610024
340	0.4448741443
341	0.444722698
342	0.4446963076
343	0.4446090171
344	0.4445303763
345	0.4444544744
346	0.4442997339
347	0.4441954623
348	0.4441009085
349	0.4440819064
350	0.4439063662
351	0.4437530259
352	0.443703613
353	0.443620818
354	0.4435347984
355	0.4433521299
356	0.4432384937
357	0.443146985
358	0.4430458539
359	0.442909188
360	0.442861069
361	0.4427087886
362	0.4425368843
363	0.4424511136
364	0.442383389
365	0.4422414166
366	0.4421143851
367	0.4419658252
368	0.4418372697
369	0.4417659072
370	0.441667783
371	0.4415105862
372	0.4413869412
373	0.4413113681
374	0.4412218705
375	0.4411002735
376	0.4410721617
377	0.4409622298
378	0.4408230649
379	0.4407716633
380	0.440634225
381	0.4405110121
382	0.4403641879
383	0.4403046599
384	0.4401787954
385	0.4401699296
386	0.4400491693
387	0.4398742211
388	0.4397351909
389	0.4396288197
390	0.439461618
391	0.4394133709
392	0.4393317706
393	0.4391879984
394	0.4389558442
395	0.4388299098
396	0.4386641993
397	0.4385801815
398	0.4384729691
399	0.4383005825
400	0.4381342626
401	0.4379044125
402	0.4377719283
403	0.4376364271
404	0.4375279756
405	0.4373876339
406	0.4373675803
407	0.4372960736
408	0.4371662093
409	0.4369687462
410	0.4369198918
411	0.436893853
412	0.4367796066
413	0.436654896
414	0.4365491565
415	0.4364512545
416	0.4363482274
417	0.4362092304
418	0.4361482905
419	0.4359971382
420	0.4358689597
421	0.4357798486
422	0.4356445939
423	0.4355955929
424	0.4355002455
425	0.4354139655
426	0.43528012
427	0.4351133038
428	0.4349373078
429	0.4348230319
430	0.4347049819
431	0.4345510186
432	0.4344160256
433	0.4342722023
434	0.4341558612
435	0.4339752802
436	0.4337949952
437	0.4337041508
438	0.4336507795
439	0.4335345625
440	0.433470045
441	0.4333636126
442	0.433345498
443	0.4332049519
444	0.4330476648
445	0.4330405825
446	0.4329124656
447	0.4328095062
448	0.4327030146
449	0.4325511065
450	0.4324661194
451	0.4324603929
452	0.4323274883
453	0.4321843653
454	0.4320172561
455	0.4319336099
456	0.4318646282
457	0.4317707356
458	0.4316406348
459	0.4315343956
460	0.4314117648
461	0.4312899095
462	0.4311806262
463	0.43098449
464	0.4308297354
465	0.4306979401
466	0.4305278938
467	0.4304084396
468	0.4302471256
469	0.4301482255
470	0.4300304216
471	0.4299871562
472	0.4299002151
473	0.4297693742
474	0.4297482915
475	0.4295588232
476	0.4294090963
477	0.4292771256
478	0.4291472819
479	0.4290244001
480	0.4290087793
481	0.4289198871
482	0.4287926606
483	0.4287522369
484	0.4285972607
485	0.4285293825
486	0.4284151676
487	0.4282508196
488	0.4282100027
489	0.4280972001
490	0.4279940557
491	0.4278735574
492	0.4277193247
493	0.4276254868
494	0.4275175594
495	0.4273893081
496	0.4272697693
497	0.4271085365
498	0.4269595675
499	0.426878748
500	0.426714318
501	0.4265406409
502	0.4264368277
503	0.4264268797
504	0.4263515116
505	0.426222561
506	0.4261096936
507	0.4260039143
508	0.4258730463
509	0.4257618195
510	0.4256494903
511	0.4255426766
512	0.4254284084
513	0.4253082161
514	0.4251837542
515	0.425061756
516	0.4249019685
517	0.4248979064
518	0.4247942445
519	0.4246772509
520	0.4246114969
521	0.4244984621
522	0.4243979808
523	0.4243119863
524	0.4241568616
525	0.4239710868
526	0.4238681532
527	0.4237654405
528	0.4235701661
529	0.4234978736
530	0.4233134169
531	0.4232562076
532	0.4231512936
533	0.4230755886
534	0.4229282223
535	0.4228175116
536	0.4226653127
537	0.4225526341
538	0.4224806013
539	0.4223983111
540	0.4223077151
541	0.4221953929
542	0.4220873037
543	0.4219847615
544	0.4219149573
545	0.4217603633
546	0.4216296542
547	0.4214618409
548	0.4213859858
549	0.4212501223
550	0.4211275922
551	0.4210165949
552	0.4208725656
553	0.4207402716
554	0.420614128
555	0.4204727084
556	0.4204038793
557	0.4202949314
558	0.4201905028
559	0.4200762636
560	0.4199325273
561	0.4198607402
562	0.4197260826
563	0.4195882562
564	0.4194976038
565	0.4193554123
566	0.4192881671
567	0.4192802408
568	0.4191754536
569	0.4190179993
570	0.4189183434
571	0.418813617
572	0.4187026483
573	0.4185795173
574	0.418465968
575	0.4183214087
576	0.4182129533
577	0.418034114
578	0.4179176628
579	0.4178420016
580	0.4177159354
581	0.4175443996
582	0.4174059853
583	0.4173882398
584	0.4172662615
585	0.4171456783
586	0.4169724292
587	0.4168748925
588	0.4168010445
589	0.4166835615
590	0.4165311768
591	0.4164403545
592	0.4163631277
593	0.4163020636
594	0.4161893139
595	0.416078886
596	0.4160066219
597	0.415874389
598	0.4158223092
599	0.415733252
600	0.4156216338
601	0.4155296138
602	0.4154138066
603	0.4153136527
604	0.4151717408
605	0.4150591361
606	0.414930569
607	0.4148542294
608	0.414766834
609	0.4146447708
610	0.4145584075
611	0.4144575713
612	0.414376094
613	0.4142426748
614	0.4141649421
615	0.4140682135
616	0.4139529627
617	0.4138532291
618	0.4137508871
619	0.4136175952
620	0.4135373832
621	0.4133699769
622	0.4132340494
623	0.4131126058
624	0.4129918914
625	0.4129113418
626	0.4128068797
627	0.4126489167
628	0.4125280283
629	0.4124089565
630	0.4122935943
631	0.4122744577
632	0.4121418608
633	0.4120378906
634	0.4119462882
635	0.4117983081
636	0.4117055088
637	0.411539665
638	0.4114395123
639	0.411354864
640	0.4112770048
641	0.4112013462
642	0.4110948525
643	0.4110170564
644	0.4109426951
645	0.4108345844
646	0.4107659364
647	0.4106488322
648	0.4105657044
649	0.4105248788
650	0.4104557692
651	0.4103491999
652	0.4102260238
653	0.4100525322
654	0.4099872192
655	0.4097882644
656	0.4097356371
657	0.4096722152
658	0.4095920451
659	0.4094223864
660	0.4093166871
661	0.409231384
662	0.4091309501
663	0.4090333851
664	0.4089278273
665	0.4088333575
666	0.4087109888
667	0.4086144078
668	0.4085180549
669	0.4084041617
670	0.4082687986
671	0.4081421898
672	0.4080484851
673	0.4079462151
674	0.4077761057
675	0.4077148195
676	0.4076045177
677	0.4074848876
678	0.4074808736
679	0.4074016215
680	0.4072834528
681	0.4072079241
682	0.4071121573
683	0.406959461
684	0.4069216412
685	0.4068214226
686	0.4067085567
687	0.4066240839
688	0.4064779824
689	0.4063248074
690	0.4062413649
691	0.4061101162
692	0.4060552175
693	0.4059907009
694	0.405919913
695	0.4057586567
696	0.405644532
697	0.4055662789
698	0.4054674187
699	0.4053559847
700	0.4052518934
701	0.4051375562
702	0.4050223794
703	0.4048970504
704	0.4047934589
705	0.4047028073
706	0.4045431279
707	0.4044599703
708	0.4043834816
709	0.4043785017
710	0.4042815437
711	0.4041973139
712	0.4041412181
713	0.4040407279
714	0.4039159174
715	0.4037940581
716	0.4037024376
717	0.4036770904
718	0.4035823866
719	0.4034917295
720	0.4034139666
721	0.4033429037
722	0.4033064773
723	0.4032322082
724	0.4031472861
725	0.4030262044
726	0.4029076954
727	0.402784561
728	0.4026844345
729	0.4025679541
730	0.4024687461
731	0.4024233953
732	0.4023576597
733	0.4023546397
734	0.4022518473
735	0.4021557835
736	0.4020553149
737	0.4018937604
738	0.4018442709
739	0.4017640954
740	0.4017611689
741	0.4016920533
742	0.4015651966
743	0.4014871604
744	0.4013798096
745	0.4012352395
746	0.4012323636
747	0.4011311679
748	0.4009781094
749	0.4008842117
750	0.4007560351
751	0.4006848451
752	0.4005756257
753	0.4005300338
754	0.4004091174
755	0.4004046886
756	0.400314679
757	0.4002277771
758	0.4001137648
759	0.4000206352
760	0.3999596248
761	0.39983904
762	0.3997455844
763	0.399642207
764	0.3995411244
765	0.3994007534
766	0.3993028499
767	0.3991867187
768	0.3990585949
769	0.3989640955
770	0.3989094884
771	0.3987671978
772	0.3986110832
773	0.3985140324
774	0.3983720301
775	0.3982796186
776	0.3982151225
777	0.3980630143
778	0.3979964797
779	0.3978623314
780	0.3977605771
781	0.3976405474
782	0.3975367067
783	0.3974002666
784	0.3973976621
785	0.3973715694
786	0.3972821981
787	0.3972124315
788	0.3971514603
789	0.3969970447
790	0.3969114172
791	0.3967961491
792	0.3966903936
793	0.3966023307
794	0.3964897574
795	0.396380403
796	0.396268534
797	0.3961522328
798	0.3960887689
799	0.3959948239
800	0.3958442411
801	0.3957785988
802	0.3956688479
803	0.3955444998
804	0.3954040569
805	0.3952504578
806	0.395126454
807	0.3950831374
808	0.3949714817
809	0.3948970776
810	0.3948296388
811	0.3947344643
812	0.3946350019
813	0.3945141522
814	0.3943813526
815	0.3942771065
816	0.3941791399
817	0.3940729402
818	0.394028332
819	0.3939370983
820	0.3938535743
821	0.3937843999
822	0.3936946705
823	0.3936899337
824	0.3935598389
825	0.3934326429
826	0.393354901
827	0.3932650821
828	0.3931951504
829	0.3930736317
830	0.3929259324
831	0.3928092826
832	0.392653149
833	0.3926111389
834	0.3925219568
835	0.3923940878
836	0.3922616738
837	0.3921383684
838	0.3920578411
839	0.3919435675
840	0.3918055388
841	0.3916915177
842	0.3916083624
843	0.3916055846
844	0.3915039994
845	0.3914166014
846	0.3913362451
847	0.3912641868
848	0.3911465813
849	0.3910699795
850	0.3910187172
851	0.3908747146
852	0.3907788919
853	0.390684805
854	0.3905958461
855	0.3904865153
856	0.3903701191
857	0.3902424761
858	0.390096375
859	0.3900433481
860	0.3899560308
861	0.3898645563
862	0.3897341578
863	0.3896184653
864	0.3895532875
865	0.3894474974
866	0.3893682073
867	0.3892363092
868	0.389117064
869	0.3890082387
870	0.3888761447
871	0.3887534103
872	0.3886573121
873	0.3885482536
874	0.3883769994
875	0.3882542286
876	0.3881499835
877	0.3881098411
878	0.3879994986
879	0.3878910906
880	0.3877877964
881	0.3877265579
882	0.3876254464
883	0.387538727
884	0.3874504297
885	0.3873243575
886	0.387189647
887	0.3870804557
888	0.3869669511
889	0.3869172842
890	0.3868027754
891	0.3866968406
892	0.3865674326
893	0.3865362988
894	0.3864686975
895	0.386366388
896	0.3862695053
897	0.386216142
898	0.3861561414
899	0.3860609357
900	0.3860057385
901	0.3859380629
902	0.3858013113
903	0.3856899754
904	0.3855776202
905	0.3854728854
906	0.385386033
907	0.3852818876
908	0.385220591
909	0.3851143939
910	0.3849820105
911	0.3848593991
912	0.3847927583
913	0.3846870988
914	0.3846094204
915	0.3845029097
916	0.3844139418
917	0.3842895994
918	0.3842097626
919	0.384118682
920	0.3840206871
921	0.3838955488
922	0.3837817315
923	0.3836729862
924	0.3835978362
925	0.3834782654
926	0.3833971545
927	0.3833360358
928	0.3833158468
929	0.3832133952
930	0.3831538984
931	0.3830552722
932	0.3829814059
933	0.3828560357
934	0.3827656243
935	0.3826447512
936	0.3825578444
937	0.3824610969
938	0.3823480092
939	0.3822833539
940	0.3821714644
941	0.3821426945
942	0.3819976925
943	0.3819013262
944	0.3818428418
945	0.381825908
946	0.3817405127
947	0.3816933759
948	0.3815611456
949	0.3814683127
950	0.3814200564
951	0.3813624361
952	0.381236896
953	0.3811519837
954	0.3810869814
955	0.3809740189
956	0.3808633769
957	0.3807074127
958	0.3806338961
959	0.3805547108
960	0.3804776383
961	0.3804072759
962	0.3803079055
963	0.3801872683
964	0.3801359276
965	0.3800346466
966	0.3799514398
967	0.3798667973
968	0.3797946838
969	0.379725687
970	0.3796712978
971	0.3796232125
972	0.3796209475
973	0.3795394987
974	0.3795050153
975	0.3794241665
976	0.3793785076
977	0.3793646521
978	0.3792896025
979	0.3791571609
980	0.3790786504
981	0.3790074533
982	0.3789049543
983	0.3788138207
984	0.3786955353
985	0.3785707036
986	0.3785241665
987	0.3784385346
988	0.3783386609
989	0.3782977535
990	0.3782400928
991	0.3781812639
992	0.3781017127
993	0.3780342987
994	0.3779041034
995	0.3778265153
996	0.3777549716
997	0.3776779558
998	0.3775584541
999	0.3774436484
