iter	Logloss
205	0.180029733
206	0.1799361371
207	0.179876955
208	0.1798261012
209	0.1797609482
210	0.1797098498
211	0.1796331083
212	0.1795550346
213	0.1794908729
214	0.179437123
215	0.1793942711
216	0.1793355858
217	0.1792960491
218	0.1792507105
219	0.1792166908
220	0.1791981646
221	0.1791361979
222	0.179100117
223	0.1790414469
224	0.1790103828
225	0.1789917237
226	0.1789356866
227	0.1788920779
228	0.1788629825
229	0.1787954549
230	0.1787645835
231	0.17868596
232	0.1786062217
233	0.1785722702
234	0.1785119909
235	0.1784540055
236	0.1784347882
237	0.1783473718
238	0.1782907361
239	0.1782374706
240	0.1782047355
241	0.1781850884
242	0.1781436001
243	0.178090155
244	0.1780395166
245	0.177980332
246	0.177952489
247	0.1779277942
248	0.1779063307
249	0.177859496
250	0.1777864063
251	0.1777489534
252	0.1777127473
253	0.1776518001
254	0.1776275592
255	0.1775839634
256	0.1775267637
257	0.177477433
258	0.1774539787
259	0.1773768883
260	0.1773121544
261	0.1772901701
262	0.177220363
263	0.1771832698
264	0.1771075118
265	0.1770963092
266	0.1770601662
267	0.1770078171
268	0.1769997621
269	0.1769372473
270	0.1769221078
271	0.1768882094
272	0.1768474898
273	0.1768061788
274	0.176751699
275	0.1766967693
276	0.1766434818
277	0.1765880286
278	0.1765544175
279	0.1764993906
280	0.176460691
281	0.1764152554
282	0.176375272
283	0.1763221462
284	0.1762834386
285	0.1762451247
286	0.1762288644
287	0.1762051184
288	0.1761772607
289	0.1761018476
290	0.1760574002
291	0.1759997431
292	0.1759728865
293	0.1759380282
294	0.1759257559
295	0.1758792312
296	0.1758058726
297	0.1757371368
298	0.1756998924
299	0.1756651081
300	0.1756329142
301	0.1755694804
302	0.1755481516
303	0.1755050345
304	0.1754388623
305	0.1754065097
306	0.175366413
307	0.1753384608
308	0.1752860475
309	0.1752726832
310	0.1752440983
311	0.1751835093
312	0.1751419852
313	0.1751164827
314	0.1750597798
315	0.175022716
316	0.1749706189
317	0.1749165261
318	0.1748800144
319	0.1748387316
320	0.1747899546
321	0.1747466529
322	0.1746898941
323	0.1746322776
324	0.1746054908
325	0.1745576198
326	0.1745112275
327	0.174481833
328	0.1744502163
329	0.1744009347
330	0.1743768377
331	0.1743234879
332	0.1743018297
333	0.174284147
334	0.174270032
335	0.1742155504
336	0.1741777859
337	0.1741324879
338	0.1740817231
339	0.174027428
340	0.1739936437
341	0.1739456777
342	0.173896244
343	0.1738598095
344	0.1738367897
345	0.173787667
346	0.1737333842
347	0.1736995617
348	0.1736598087
349	0.1736205668
350	0.1735920752
351	0.173561331
352	0.1735418102
353	0.1734866912
354	0.1734381409
355	0.1733889875
356	0.1733401131
357	0.1732996277
358	0.1732808226
359	0.1732517818
360	0.1732106321
361	0.1731757806
362	0.1731343304
363	0.1730857346
364	0.173042617
365	0.1730295162
366	0.1729919459
367	0.1729323583
368	0.1728903072
369	0.1728458509
370	0.1728059492
371	0.1727618452
372	0.1727414682
373	0.1726936042
374	0.1726556199
375	0.1726149397
376	0.1725796994
377	0.1725488361
378	0.1725071066
379	0.1724520258
380	0.1724364989
381	0.1724017477
382	0.1723592392
383	0.1723146343
384	0.1722717702
385	0.1722588279
386	0.1722398107
387	0.172207323
388	0.1721676394
389	0.1721212965
390	0.1720800327
391	0.1720309522
392	0.1719933216
393	0.171974603
394	0.1719402738
395	0.1719060218
396	0.1718607512
397	0.1718109123
398	0.1717635768
399	0.1717252501
400	0.171679433
401	0.1716482103
402	0.1716225919
403	0.1715620128
404	0.1715188228
405	0.1714878213
406	0.1714569394
407	0.1714315819
408	0.1713778018
409	0.1713526567
410	0.1713084624
411	0.1712508864
412	0.1712162722
413	0.1711756692
414	0.1711264366
415	0.1710901614
416	0.1710680082
417	0.1710451456
418	0.1709949974
419	0.1709382008
420	0.1708996965
421	0.1708775275
422	0.1708440847
423	0.1708180655
424	0.170790752
425	0.1707809397
426	0.1707485222
427	0.1707197479
428	0.1706953494
429	0.170664727
430	0.1706284835
431	0.1706031021
432	0.1705948514
433	0.1705633095
434	0.1705070406
435	0.1704671101
436	0.1704570504
437	0.1704466656
438	0.1703958783
439	0.170358805
440	0.1703161311
441	0.1702947922
442	0.1702766981
443	0.1702566696
444	0.1702217923
445	0.1702083388
446	0.1701747569
447	0.170116424
448	0.1700686957
449	0.170028531
450	0.1699987438
451	0.1699684273
452	0.1699186775
453	0.169882645
454	0.1698486334
455	0.1698127714
456	0.1697809328
457	0.1697413121
458	0.1697085749
459	0.1696768635
460	0.1696392153
461	0.1695961643
462	0.1695756958
463	0.1695501131
464	0.1695060727
465	0.1694719204
466	0.1694635789
467	0.1694091222
468	0.1693720379
469	0.1693291612
470	0.1693142327
471	0.1692853902
472	0.1692536295
473	0.1692212909
474	0.1691839114
475	0.1691551398
476	0.1691336064
477	0.1691014354
478	0.1690695863
479	0.1690200481
480	0.1690098464
481	0.1689879975
482	0.1689511848
483	0.1689050657
484	0.1688761831
485	0.1688204013
486	0.1687921503
487	0.1687688713
488	0.1687496244
489	0.1687064187
490	0.1686879511
491	0.1686727141
492	0.1686567357
493	0.1686165862
494	0.1685735812
495	0.1685566475
496	0.1685210354
497	0.1684857714
498	0.1684359394
499	0.1683836364
500	0.1683638681
501	0.1683260933
502	0.1682978268
503	0.1682842531
504	0.1682522149
505	0.1682180989
506	0.1681904658
507	0.1681720531
508	0.1681280848
509	0.1680803646
510	0.1680475677
511	0.168008593
512	0.1679669462
513	0.1679432484
514	0.1679132193
515	0.1678739942
516	0.1678431197
517	0.1677999954
518	0.1677729839
519	0.1677384207
520	0.167698887
521	0.1676586711
522	0.1676264081
523	0.1675841503
524	0.1675504436
525	0.1675260445
526	0.1674660709
527	0.1674412797
528	0.1673920132
529	0.1673600517
530	0.1673455087
531	0.1673340605
532	0.1673086235
533	0.1672779842
534	0.1672504575
535	0.1672257848
536	0.1671932675
537	0.1671758106
538	0.1671406471
539	0.1670941064
540	0.1670523119
541	0.1670324963
542	0.1669601354
543	0.1669145621
544	0.1668679065
545	0.1668232797
546	0.1668014849
547	0.1667711685
548	0.1667444066
549	0.1666985974
550	0.1666768776
551	0.1666500385
552	0.1666153319
553	0.1666022522
554	0.1665892674
555	0.1665472306
556	0.1665122995
557	0.166478921
558	0.1664214611
559	0.1663935121
560	0.1663415632
561	0.166314637
562	0.1662839154
563	0.166271211
564	0.1662334958
565	0.1662067243
566	0.1661601169
567	0.1661155411
568	0.1660935475
569	0.1660647314
570	0.1660417946
571	0.166026599
572	0.1660007073
573	0.1659727082
574	0.1659396007
575	0.1658963088
576	0.1658588114
577	0.1658294974
578	0.1658119848
579	0.1657737153
580	0.1657587822
581	0.165733721
582	0.1656851655
583	0.1656575513
584	0.1656384525
585	0.1656126415
586	0.1655849336
587	0.1655422894
588	0.1655204712
589	0.1654913134
590	0.1654677697
591	0.165426855
592	0.1654011606
593	0.1653776667
594	0.1653436032
595	0.1653310748
596	0.1652938976
597	0.165268391
598	0.1652491274
599	0.1652046184
600	0.1651744318
601	0.1651443762
602	0.1651162996
603	0.1650596237
604	0.1650495839
605	0.1650348151
606	0.1650174804
607	0.1649844409
608	0.164948594
609	0.1649287052
610	0.1648980841
611	0.1648655417
612	0.1648436121
613	0.1648255026
614	0.1647862927
615	0.1647647124
616	0.1647364883
617	0.1647160081
618	0.1646933341
619	0.1646630697
620	0.1646381759
621	0.164589552
622	0.1645453136
623	0.1645272323
624	0.1644962463
625	0.1644491276
626	0.1644184428
627	0.1643859779
628	0.1643567223
629	0.1643380899
630	0.1643125596
631	0.1643036267
632	0.1642843973
633	0.1642602651
634	0.1642154416
635	0.1642038715
636	0.1641763284
637	0.1641360505
638	0.1641252931
639	0.1640986096
640	0.1640621794
641	0.1640241621
642	0.1639879301
643	0.1639383929
644	0.1638966756
645	0.163877285
646	0.1638490041
647	0.1638116968
648	0.1637775154
649	0.1637462321
650	0.1637053954
651	0.163665841
652	0.1636240041
653	0.1635857603
654	0.1635703854
655	0.1635571341
656	0.163539574
657	0.1634883985
658	0.1634716358
659	0.1634224415
660	0.1633810104
661	0.1633471172
662	0.1633033092
663	0.1632716076
664	0.1632362149
665	0.1632064878
666	0.1631772218
667	0.1631371552
668	0.163101436
669	0.1630677909
670	0.1630360141
671	0.1630007781
672	0.1629755344
673	0.1629405014
674	0.1629167748
675	0.1628845675
676	0.1628659431
677	0.1628489169
678	0.1628173693
679	0.1627878868
680	0.1627640736
681	0.1627397425
682	0.1627172831
683	0.1627042425
684	0.1626808479
685	0.1626504816
686	0.1626033067
687	0.1625985781
688	0.1625626861
689	0.1625387499
690	0.1625207965
691	0.1624847734
692	0.1624508518
693	0.1623972034
694	0.1623781862
695	0.1623511293
696	0.1623249675
697	0.1622989393
698	0.1622716111
699	0.1622503559
700	0.1622141218
701	0.1621793962
702	0.1621580668
703	0.1621058081
704	0.1620832038
705	0.1620606075
706	0.1620359006
707	0.1620051667
708	0.1619676177
709	0.1619345753
710	0.1619125481
711	0.1618722376
712	0.1618458072
713	0.1618302857
714	0.1618200884
715	0.1617874398
716	0.1617684355
717	0.1617557413
718	0.1617258369
719	0.1616985851
720	0.1616599475
721	0.1616190451
722	0.1615965826
723	0.1615837272
724	0.1615561352
725	0.1615157414
726	0.161494183
727	0.161459677
728	0.1614200773
729	0.1614040623
730	0.1613916167
731	0.1613628541
732	0.161349016
733	0.1613095243
734	0.1612811638
735	0.1612512081
736	0.1612317228
737	0.1612155995
738	0.1612091163
739	0.1611881469
740	0.1611468702
741	0.1611212509
742	0.1610748202
743	0.1610599352
744	0.1610575234
745	0.1610305087
746	0.1610039126
747	0.1609726488
748	0.160953885
749	0.1609101427
750	0.1608896495
751	0.1608753593
752	0.1608520345
753	0.1608232943
754	0.1607839532
755	0.1607606007
756	0.1607316089
757	0.1607210941
758	0.1607129604
759	0.1606927877
760	0.1606761241
761	0.1606390317
762	0.1606113711
763	0.1605814393
764	0.1605579923
765	0.1605198157
766	0.160482455
767	0.1604437064
768	0.1604158829
769	0.1603918767
770	0.1603374727
771	0.1603273767
772	0.1603000292
773	0.1602584493
774	0.1602327263
775	0.1602184068
776	0.1602066732
777	0.1601826789
778	0.160146617
779	0.1601246539
780	0.1601090246
781	0.1600823681
782	0.1600620396
783	0.1600180629
784	0.1599886635
785	0.1599712955
786	0.1599413775
787	0.1599217375
788	0.1598793004
789	0.1598501335
790	0.1598191628
791	0.1597844027
792	0.1597561638
793	0.1597358257
794	0.1597102561
795	0.1596635004
796	0.1596507024
797	0.1596271532
798	0.1595748337
799	0.1595529075
800	0.1595217156
801	0.1594828411
802	0.1594478099
803	0.1594272899
804	0.1594144671
805	0.1593883916
806	0.159355804
807	0.1593222052
808	0.1592932747
809	0.159266475
810	0.1592362977
811	0.1592094622
812	0.159186871
813	0.1591653739
814	0.1591469337
815	0.1591296267
816	0.1591026283
817	0.1590985389
818	0.159082221
819	0.1590660512
820	0.1590421935
821	0.1590092506
822	0.1589799955
823	0.1589670588
824	0.1589401155
825	0.1589225916
826	0.1589170124
827	0.1589030232
828	0.1588700448
829	0.1588487233
830	0.1588108961
831	0.1587932553
832	0.1587788258
833	0.1587447503
834	0.1587133227
835	0.1586715063
836	0.1586269823
837	0.1586012571
838	0.1585564693
839	0.1585379076
840	0.1585246395
841	0.1585030537
842	0.1584762592
843	0.158459349
844	0.1584433823
845	0.158417093
846	0.1583927268
847	0.1583841593
848	0.1583726981
849	0.1583634181
850	0.1583272182
851	0.1582984567
852	0.1582730715
853	0.158234091
854	0.1582141864
855	0.1581781154
856	0.1581492508
857	0.1581220404
858	0.1580876121
859	0.1580793921
860	0.1580492051
861	0.1580372139
862	0.1580115962
863	0.1579843389
864	0.1579386308
865	0.1579287825
866	0.1579049957
867	0.1578942192
868	0.1578589412
869	0.1578554919
870	0.1578240175
871	0.1578193523
872	0.1577967102
873	0.1577567508
874	0.1577306395
875	0.157717895
876	0.1576751956
877	0.1576573624
878	0.1576345203
879	0.1576082822
880	0.1575739174
881	0.1575159551
882	0.1575016664
883	0.157480834
884	0.1574569357
885	0.1574417367
886	0.1574088622
887	0.1573862437
888	0.1573524401
889	0.1573149146
890	0.1572997257
891	0.1572697917
892	0.1572644639
893	0.1572231334
894	0.1572036783
895	0.1571669768
896	0.1571403476
897	0.1571205547
898	0.1571009454
899	0.157074741
900	0.1570332978
901	0.1570105144
902	0.1569896329
903	0.1569626812
904	0.1569244075
905	0.1568986422
906	0.1568753979
907	0.1568516227
908	0.1568364054
909	0.1568155488
910	0.156808406
911	0.1567848049
912	0.1567675176
913	0.1567504825
914	0.1567041495
915	0.1566683239
916	0.1566500277
917	0.1566361477
918	0.1566203008
919	0.1566016268
920	0.1565611237
921	0.1565275116
922	0.1564990534
923	0.156461644
924	0.1564272445
925	0.1563918562
926	0.1563700852
927	0.1563395391
928	0.1563158723
929	0.1562810186
930	0.1562504407
931	0.1562320304
932	0.1561933182
933	0.1561727262
934	0.1561393833
935	0.1561062236
936	0.1560839498
937	0.1560562825
938	0.1560337728
939	0.1560045647
940	0.1559846492
941	0.1559440929
942	0.1559215408
943	0.1558689877
944	0.155833007
945	0.1557902352
946	0.1557553163
947	0.1557291302
948	0.155697573
949	0.1556629988
950	0.1556382679
951	0.1556158596
952	0.1555967103
953	0.1555841124
954	0.1555533646
955	0.1555291676
956	0.1555032236
957	0.1554818961
958	0.1554665132
959	0.1554530912
960	0.1554225323
961	0.1553859867
962	0.1553532092
963	0.1553353695
964	0.155293146
965	0.1552557626
966	0.1552471166
967	0.1552224407
968	0.155203699
969	0.1551778345
970	0.1551448946
971	0.1551144673
972	0.1550945078
973	0.1550552179
974	0.1550253201
975	0.154986172
976	0.1549647354
977	0.1549445395
978	0.1549268931
979	0.1548995939
980	0.1548772192
981	0.1548363016
982	0.1548107255
983	0.154799168
984	0.154763972
985	0.154753206
986	0.1547431707
987	0.1547102671
988	0.1546970033
989	0.1546719764
990	0.1546435658
991	0.1545968956
992	0.1545831643
993	0.1545744679
994	0.1545275659
995	0.1544957409
996	0.154469955
997	0.1544392164
998	0.1544082742
999	0.1543771533
