iter	Logloss
317	0.3018016987
318	0.3012939127
319	0.3007662335
320	0.3001693131
321	0.2999213711
322	0.2996838154
323	0.2993755614
324	0.2990957445
325	0.298873463
326	0.298495669
327	0.2981380711
328	0.297917193
329	0.2976150944
330	0.297256995
331	0.2969283864
332	0.2966293484
333	0.2964091706
334	0.2961278649
335	0.2957507949
336	0.295234828
337	0.2948755406
338	0.294705638
339	0.2942845069
340	0.2940423598
341	0.2935871041
342	0.2933057449
343	0.2928670597
344	0.2924678714
345	0.2922004528
346	0.291906711
347	0.2917063359
348	0.291279074
349	0.2908448028
350	0.2904278189
351	0.2901222951
352	0.2898624868
353	0.2895780478
354	0.2892578464
355	0.2889550546
356	0.2885699786
357	0.2882480394
358	0.287818839
359	0.2876690464
360	0.287262131
361	0.2870083339
362	0.2866653733
363	0.2863794448
364	0.286120138
365	0.2857534855
366	0.285446898
367	0.2852767028
368	0.2850607599
369	0.2848798488
370	0.2846645938
371	0.284499649
372	0.284194831
373	0.2838646226
374	0.283571945
375	0.2833710003
376	0.2830698288
377	0.2827117651
378	0.2823914417
379	0.2821200831
380	0.28165516
381	0.2814773508
382	0.2812405966
383	0.2809586808
384	0.2805919007
385	0.2803192306
386	0.2798803031
387	0.2793780028
388	0.279039233
389	0.2786553922
390	0.2783384683
391	0.277939393
392	0.2777746402
393	0.2774281547
394	0.2772531515
395	0.2767952259
396	0.2766630593
397	0.276348213
398	0.2759097982
399	0.2756947339
400	0.2755254371
401	0.2752475961
402	0.274917199
403	0.2744688346
404	0.2740932379
405	0.2738646167
406	0.2735643539
407	0.2733758305
408	0.2731096479
409	0.2727175951
410	0.2725698018
411	0.2721372627
412	0.2717559839
413	0.2711472275
414	0.2708622035
415	0.2706382394
416	0.2703105907
417	0.2700610137
418	0.2698657915
419	0.2694889345
420	0.269154418
421	0.2689320194
422	0.2687821468
423	0.2685340307
424	0.2682406863
425	0.2680087074
426	0.2677114796
427	0.2675342396
428	0.2672767994
429	0.2671385989
430	0.2667619018
431	0.266514594
432	0.2663112024
433	0.266136987
434	0.2659053649
435	0.2655244018
436	0.2652909083
437	0.2649711531
438	0.2646947053
439	0.2645107418
440	0.2643175557
441	0.2640451905
442	0.2637978249
443	0.2635231786
444	0.2632413596
445	0.2629503944
446	0.262642333
447	0.2624395168
448	0.2620892282
449	0.261887404
450	0.261630923
451	0.2613333221
452	0.261175216
453	0.2606682702
454	0.2604162102
455	0.260111312
456	0.2597880238
457	0.2593893073
458	0.2592426372
459	0.2590659404
460	0.2588776426
461	0.2586186429
462	0.2582654965
463	0.2581259619
464	0.257770195
465	0.2575905332
466	0.2574134073
467	0.2570353428
468	0.2567144836
469	0.2564806391
470	0.2563403932
471	0.2560622848
472	0.2557814069
473	0.255451182
474	0.2552427784
475	0.2550004749
476	0.2547176473
477	0.2545498642
478	0.2542921073
479	0.2541125868
480	0.2539396183
481	0.2537828044
482	0.2534608801
483	0.2532154765
484	0.2530236275
485	0.2527427877
486	0.252533287
487	0.2521910832
488	0.2520910375
489	0.2518308802
490	0.2514396384
491	0.2510709741
492	0.2507074149
493	0.2504927757
494	0.2503376815
495	0.2500511988
496	0.2499600208
497	0.249613866
498	0.2493396148
499	0.2490300881
